,PCON11CD,con_name,leave_vote
0,E14000530,Aldershot,0.578977657413676
1,E14000531,Aldridge-Brownhills,0.67796349579389
2,E14000532,Altrincham and Sale West,0.385877999914744
3,E14000533,Amber Valley,0.652991247220428
4,E14000534,Arundel and South Downs,0.497011058058741
5,E14000535,Ashfield,0.704728888353434
6,E14000536,Ashford,0.598619474446084
7,E14000537,Ashton-under-Lyne,0.618098025511096
8,E14000538,Aylesbury,0.517879098444241
9,E14000539,Banbury,0.50347797741867
10,E14000540,Barking,0.599748795647368
11,E14000541,Barnsley Central,0.681881304429631
12,E14000542,Barnsley East,0.709849934756095
13,E14000543,Barrow and Furness,0.572787064455306
14,E14000544,Basildon and Billericay,0.671358773069088
15,E14000545,Basingstoke,0.535987819676718
16,E14000546,Bassetlaw,0.683227549503903
17,E14000547,Bath,0.317245489227685
18,E14000548,Batley and Spen,0.596283976312248
19,E14000549,Battersea,0.220467405469093
20,E14000550,Beaconsfield,0.490062673279962
21,E14000551,Beckenham,0.483817049080687
22,E14000552,Bedford,0.519491665291302
23,E14000553,Bermondsey and Old Southwark,0.260503272772393
24,E14000554,Berwick-upon-Tweed,0.552978153983881
25,E14000555,Bethnal Green and Bow,0.308583951641544
26,E14000556,Beverley and Holderness,0.587394755647635
27,E14000557,Bexhill and Battle,0.577212146139436
28,E14000558,Bexleyheath and Crayford,0.652551374523064
29,E14000559,Birkenhead,0.517076065029073
30,E14000560,"Birmingham, Edgbaston",0.473470704835661
31,E14000561,"Birmingham, Erdington",0.62972891717192
32,E14000562,"Birmingham, Hall Green",0.33568750906116
33,E14000563,"Birmingham, Hodge Hill",0.514841672709693
34,E14000564,"Birmingham, Ladywood",0.356226715581719
35,E14000565,"Birmingham, Northfield",0.617882451021259
36,E14000566,"Birmingham, Perry Barr",0.51217317056285
37,E14000567,"Birmingham, Selly Oak",0.469074313341391
38,E14000568,"Birmingham, Yardley",0.600948076287069
39,E14000569,Bishop Auckland,0.608859751465102
40,E14000570,Blackburn,0.537292572544148
41,E14000571,Blackley and Broughton,0.500392037904901
42,E14000572,Blackpool North and Cleveleys,0.669103424385179
43,E14000573,Blackpool South,0.678141245747718
44,E14000574,Blaydon,0.561246243397402
45,E14000575,Blyth Valley,0.604948532565342
46,E14000576,Bognor Regis and Littlehampton,0.647923049661772
47,E14000577,Bolsover,0.703942463965365
48,E14000578,Bolton North East,0.581127596748481
49,E14000579,Bolton South East,0.630276742999207
50,E14000580,Bolton West,0.555540265400737
51,E14000581,Bootle,0.547996745426154
52,E14000582,Boston and Skegness,0.756498714134939
53,E14000583,Bosworth,0.608293638567642
54,E14000584,Bournemouth East,0.536906946110663
55,E14000585,Bournemouth West,0.5773176661062
56,E14000586,Bracknell,0.532448745964191
57,E14000587,Bradford East,0.551578293388134
58,E14000588,Bradford South,0.635612177506977
59,E14000589,Bradford West,0.467408544384753
60,E14000590,Braintree,0.61515640156101
61,E14000591,Brent Central,0.428875882585778
62,E14000592,Brent North,0.426117510525994
63,E14000593,Brentford and Isleworth,0.433089031529057
64,E14000594,Brentwood and Ongar,0.611892869042004
65,E14000595,Bridgwater and West Somerset,0.620639832181004
66,E14000596,Brigg and Goole,0.662269169347874
67,E14000597,"Brighton, Kemptown",0.435923133996866
68,E14000598,"Brighton, Pavilion",0.259335500993698
69,E14000599,Bristol East,0.467952718328989
70,E14000600,Bristol North West,0.388528119886315
71,E14000601,Bristol South,0.479528378872724
72,E14000602,Bristol West,0.207115084346202
73,E14000603,Broadland,0.541008480077964
74,E14000604,Bromley and Chislehurst,0.498288693437338
75,E14000605,Bromsgrove,0.553651279435518
76,E14000606,Broxbourne,0.65534773176526
77,E14000607,Broxtowe,0.525137018969478
78,E14000608,Buckingham,0.48870867222963
79,E14000609,Burnley,0.666127989657401
80,E14000610,Burton,0.647931574793824
81,E14000611,Bury North,0.53667031239389
82,E14000612,Bury South,0.545117526261211
83,E14000613,Bury St Edmunds,0.539924714376779
84,E14000614,Calder Valley,0.53164213064371
85,E14000615,Camberwell and Peckham,0.314817703206825
86,E14000616,Camborne and Redruth,0.5841285279417
87,E14000617,Cambridge,0.26225273103041
88,E14000618,Cannock Chase,0.68860353130016
89,E14000619,Canterbury,0.453274048215643
90,E14000620,Carlisle,0.606437745989243
91,E14000621,Carshalton and Wallington,0.562612140402388
92,E14000622,Castle Point,0.726993924197126
93,E14000623,Central Devon,0.508869519064052
94,E14000624,Central Suffolk and North Ipswich,0.548911911467438
95,E14000625,Charnwood,0.5787467180145
96,E14000626,Chatham and Aylesford,0.639053918121229
97,E14000627,Cheadle,0.426530326376243
98,E14000628,Chelmsford,0.506832006326103
99,E14000629,Chelsea and Fulham,0.290990556379081
100,E14000630,Cheltenham,0.428989760644707
101,E14000631,Chesham and Amersham,0.449849839601392
102,E14000632,Chesterfield,0.592932532005272
103,E14000633,Chichester,0.50732770691974
104,E14000634,Chingford and Woodford Green,0.498804710340667
105,E14000635,Chippenham,0.515858181938484
106,E14000636,Chipping Barnet,0.410745779483936
107,E14000637,Chorley,0.567458510025319
108,E14000638,Christchurch,0.599639612024417
109,E14000639,Cities of London and Westminster,0.280536728493119
110,E14000640,City of Chester,0.422757086772847
111,E14000641,City of Durham,0.433367339592262
112,E14000642,Clacton,0.730439705014586
113,E14000643,Cleethorpes,0.695038210140426
114,E14000644,Colchester,0.515144818085021
115,E14000645,Colne Valley,0.500553491858818
116,E14000646,Congleton,0.526126911182168
117,E14000647,Copeland,0.591965837205902
118,E14000648,Corby,0.601468893361148
119,E14000649,Coventry North East,0.577745681840763
120,E14000650,Coventry North West,0.583743600432747
121,E14000651,Coventry South,0.503794928887362
122,E14000652,Crawley,0.584136714033621
123,E14000653,Crewe and Nantwich,0.602891232143191
124,E14000654,Croydon Central,0.503102406882035
125,E14000655,Croydon North,0.41168066041064
126,E14000656,Croydon South,0.458056749209959
127,E14000657,Dagenham and Rainham,0.703479568778088
128,E14000658,Darlington,0.580996502295666
129,E14000659,Dartford,0.639834538994238
130,E14000660,Daventry,0.585894934268442
131,E14000661,Denton and Reddish,0.609840281537629
132,E14000662,Derby North,0.542503795657409
133,E14000663,Derby South,0.613534511083512
134,E14000664,Derbyshire Dales,0.512354117740405
135,E14000665,Devizes,0.535341945317382
136,E14000666,Dewsbury,0.57146548523909
137,E14000667,Don Valley,0.684864371828464
138,E14000668,Doncaster Central,0.667048396912959
139,E14000669,Doncaster North,0.716506861470809
140,E14000670,Dover,0.63009612350766
141,E14000671,Dudley North,0.71430225556945
142,E14000672,Dudley South,0.70417318487163
143,E14000673,Dulwich and West Norwood,0.229374206747689
144,E14000674,Ealing Central and Acton,0.291502805885732
145,E14000675,Ealing North,0.462560921577315
146,E14000676,"Ealing, Southall",0.418263491228425
147,E14000677,Easington,0.659633748301556
148,E14000678,East Devon,0.50407666200856
149,E14000679,East Ham,0.462692812949849
150,E14000680,East Hampshire,0.492743694187969
151,E14000681,East Surrey,0.541993428020193
152,E14000682,East Worthing and Shoreham,0.536814482056809
153,E14000683,East Yorkshire,0.636621847372919
154,E14000684,Eastbourne,0.575444606384905
155,E14000685,Eastleigh,0.543458993410471
156,E14000686,Eddisbury,0.521666686385978
157,E14000687,Edmonton,0.455096171978126
158,E14000688,Ellesmere Port and Neston,0.583419780821595
159,E14000689,Elmet and Rothwell,0.567931010118453
160,E14000690,Eltham,0.518152651131375
161,E14000691,Enfield North,0.492154426167358
162,E14000692,"Enfield, Southgate",0.378848158628173
163,E14000693,Epping Forest,0.610112858388672
164,E14000694,Epsom and Ewell,0.47780757064444
165,E14000695,Erewash,0.632237911774067
166,E14000696,Erith and Thamesmead,0.546308785338905
167,E14000697,Esher and Walton,0.415663302368968
168,E14000698,Exeter,0.448278936279609
169,E14000699,Fareham,0.555201072698192
170,E14000700,Faversham and Mid Kent,0.586704550418438
171,E14000701,Feltham and Heston,0.559320053741457
172,E14000702,Filton and Bradley Stoke,0.487730338714078
173,E14000703,Finchley and Golders Green,0.311007869147098
174,E14000704,Folkestone and Hythe,0.616404102052163
175,E14000705,Forest of Dean,0.578888968287228
176,E14000706,Fylde,0.567286429744758
177,E14000707,Gainsborough,0.619558241702971
178,E14000708,Garston and Halewood,0.479628136527662
179,E14000709,Gateshead,0.562232550209092
180,E14000710,Gedling,0.562974290756442
181,E14000711,Gillingham and Rainham,0.635820895522388
182,E14000712,Gloucester,0.589001471947421
183,E14000713,Gosport,0.618151926202877
184,E14000714,Grantham and Stamford,0.609959141294924
185,E14000715,Gravesham,0.653772079458537
186,E14000716,Great Grimsby,0.714466295549019
187,E14000717,Great Yarmouth,0.715049473348229
188,E14000718,Greenwich and Woolwich,0.356656796030828
189,E14000719,Guildford,0.412023440091144
190,E14000720,Hackney North and Stoke Newington,0.204807892595174
191,E14000721,Hackney South and Shoreditch,0.227822618450619
192,E14000722,Halesowen and Rowley Regis,0.665898679558596
193,E14000723,Halifax,0.588216533424052
194,E14000724,Haltemprice and Howden,0.552317095791434
195,E14000725,Halton,0.576668683974786
196,E14000726,Hammersmith,0.313136337697922
197,E14000727,Hampstead and Kilburn,0.237253193439836
198,E14000728,Harborough,0.52366402863897
199,E14000729,Harlow,0.677323178849975
200,E14000730,Harrogate and Knaresborough,0.47179355087346
201,E14000731,Harrow East,0.474785845400775
202,E14000732,Harrow West,0.450562431679537
203,E14000733,Hartlepool,0.695683297180043
204,E14000734,Harwich and North Essex,0.589955844809284
205,E14000735,Hastings and Rye,0.559372393591001
206,E14000736,Havant,0.626179080363384
207,E14000737,Hayes and Harlington,0.582450012880921
208,E14000738,Hazel Grove,0.522085915257076
209,E14000739,Hemel Hempstead,0.554865619881102
210,E14000740,Hemsworth,0.681255455916197
211,E14000741,Hendon,0.415741752482545
212,E14000742,Henley,0.430858201771036
213,E14000743,Hereford and South Herefordshire,0.604175581548774
214,E14000744,Hertford and Stortford,0.492372345342208
215,E14000745,Hertsmere,0.508365256124722
216,E14000746,Hexham,0.453367357454068
217,E14000747,Heywood and Middleton,0.62425611637646
218,E14000748,High Peak,0.505480276475845
219,E14000749,Hitchin and Harpenden,0.397935195383781
220,E14000750,Holborn and St Pancras,0.266587436332767
221,E14000751,Hornchurch and Upminster,0.694946936806561
222,E14000752,Hornsey and Wood Green,0.249829100278698
223,E14000753,Horsham,0.494864100583074
224,E14000754,Houghton and Sunderland South,0.624341857841294
225,E14000755,Hove,0.329468447691154
226,E14000756,Huddersfield,0.518508415752316
227,E14000757,Huntingdon,0.534889703068338
228,E14000758,Hyndburn,0.658191277758338
229,E14000759,Ilford North,0.533092042414883
230,E14000760,Ilford South,0.433097998595162
231,E14000761,Ipswich,0.565157234660277
232,E14000762,Isle of Wight,0.619463340891912
233,E14000763,Islington North,0.216111236208061
234,E14000764,Islington South and Finsbury,0.282831001076426
235,E14000765,Jarrow,0.617773493965728
236,E14000766,Keighley,0.533250952528061
237,E14000767,Kenilworth and Southam,0.462056819397481
238,E14000768,Kensington,0.312045861328518
239,E14000769,Kettering,0.609883688574768
240,E14000770,Kingston and Surbiton,0.408444530979474
241,E14000771,Kingston upon Hull East,0.728315630106406
242,E14000772,Kingston upon Hull North,0.597896656732435
243,E14000773,Kingston upon Hull West and Hessle,0.679906800890287
244,E14000774,Kingswood,0.571216387028819
245,E14000775,Knowsley,0.523421607445293
246,E14000776,Lancaster and Fleetwood,0.519890841582547
247,E14000777,Leeds Central,0.459609679925867
248,E14000778,Leeds East,0.614443480479526
249,E14000779,Leeds North East,0.374228475455127
250,E14000780,Leeds North West,0.354060965239651
251,E14000781,Leeds West,0.532661380629891
252,E14000782,Leicester East,0.540619990976603
253,E14000783,Leicester South,0.424353546975286
254,E14000784,Leicester West,0.508359918794888
255,E14000785,Leigh,0.632878009190898
256,E14000786,Lewes,0.471421737982866
257,E14000787,Lewisham East,0.353705045523399
258,E14000788,Lewisham West and Penge,0.345920578145317
259,E14000789,"Lewisham, Deptford",0.244262123213867
260,E14000790,Leyton and Wanstead,0.34755181995239
261,E14000791,Lichfield,0.575089022438285
262,E14000792,Lincoln,0.574326337326495
263,E14000793,"Liverpool, Riverside",0.273006619622597
264,E14000794,"Liverpool, Walton",0.521680356359496
265,E14000795,"Liverpool, Wavertree",0.352616254440963
266,E14000796,"Liverpool, West Derby",0.498207197642334
267,E14000797,Loughborough,0.500904207157241
268,E14000798,Louth and Horncastle,0.688994300098147
269,E14000799,Ludlow,0.578840183793145
270,E14000800,Luton North,0.591531960985555
271,E14000801,Luton South,0.545971778114179
272,E14000802,Macclesfield,0.471837971643738
273,E14000803,Maidenhead,0.45025701050439
274,E14000804,Maidstone and The Weald,0.559171964659896
275,E14000805,Makerfield,0.649100879491796
276,E14000806,Maldon,0.609560321366281
277,E14000807,Manchester Central,0.363565762931178
278,E14000808,"Manchester, Gorton",0.382121840100112
279,E14000809,"Manchester, Withington",0.249385985512587
280,E14000810,Mansfield,0.708629135311657
281,E14000811,Meon Valley,0.519275309228784
282,E14000812,Meriden,0.588084346758898
283,E14000813,Mid Bedfordshire,0.528804536274668
284,E14000814,Mid Derbyshire,0.524707074745359
285,E14000815,Mid Dorset and North Poole,0.570831647686191
286,E14000816,Mid Norfolk,0.60598128340884
287,E14000817,Mid Sussex,0.464405927478159
288,E14000818,Mid Worcestershire,0.59386528239236
289,E14000819,Middlesbrough,0.660836466384887
290,E14000820,Middlesbrough South and East Cleveland,0.652655298468746
291,E14000821,Milton Keynes North,0.496650905096441
292,E14000822,Milton Keynes South,0.53081404040062
293,E14000823,Mitcham and Morden,0.446865238066814
294,E14000824,Mole Valley,0.473113276077087
295,E14000825,Morecambe and Lunesdale,0.581856205500148
296,E14000826,Morley and Outwood,0.598172773695397
297,E14000827,New Forest East,0.601781451387881
298,E14000828,New Forest West,0.552576564971579
299,E14000829,Newark,0.557006958960658
300,E14000830,Newbury,0.478055628333158
301,E14000831,Newcastle upon Tyne Central,0.480030797722452
302,E14000832,Newcastle upon Tyne East,0.410712554317956
303,E14000833,Newcastle upon Tyne North,0.568289241048913
304,E14000834,Newcastle-under-Lyme,0.6164498628912
305,E14000835,Newton Abbot,0.560133703423566
306,E14000836,"Normanton, Pontefract and Castleford",0.692552828902522
307,E14000837,North Cornwall,0.601925002629014
308,E14000838,North Devon,0.570384794334063
309,E14000839,North Dorset,0.566086028385607
310,E14000840,North Durham,0.603048719870295
311,E14000841,North East Bedfordshire,0.534376054880248
312,E14000842,North East Cambridgeshire,0.693543226974836
313,E14000843,North East Derbyshire,0.620516722714117
314,E14000844,North East Hampshire,0.461789135819614
315,E14000845,North East Hertfordshire,0.514300731765148
316,E14000846,North East Somerset,0.51634507502326
317,E14000847,North Herefordshire,0.580189342917228
318,E14000848,North Norfolk,0.584002867179025
