,PCON11CD,con_name,leave_vote
319,E14000849,North Shropshire,0.598481185490449
320,E14000850,North Somerset,0.47583699138769
321,E14000851,North Swindon,0.572856138371489
322,E14000852,North Thanet,0.651825616168996
323,E14000853,North Tyneside,0.595207188160218
324,E14000854,North Warwickshire,0.677630300370566
325,E14000855,North West Cambridgeshire,0.569340970160263
326,E14000856,North West Durham,0.550462004323399
327,E14000857,North West Hampshire,0.547548756096247
328,E14000858,North West Leicestershire,0.606984777212685
329,E14000859,North West Norfolk,0.657782861188355
330,E14000860,North Wiltshire,0.503021498297018
331,E14000861,Northampton North,0.602712900495922
332,E14000862,Northampton South,0.589952188061823
333,E14000863,Norwich North,0.567266215651658
334,E14000864,Norwich South,0.405303001269367
335,E14000865,Nottingham East,0.4287932214094
336,E14000866,Nottingham North,0.638080560054334
337,E14000867,Nottingham South,0.464677648331343
338,E14000868,Nuneaton,0.645059931149851
339,E14000869,Old Bexley and Sidcup,0.624304876136017
340,E14000870,Oldham East and Saddleworth,0.599204344531447
341,E14000871,Oldham West and Royton,0.613082972370579
342,E14000872,Orpington,0.575414984297891
343,E14000873,Oxford East,0.325263374805902
344,E14000874,Oxford West and Abingdon,0.380292409608023
345,E14000875,Pendle,0.631542957979486
346,E14000876,Penistone and Stocksbridge,0.606512766260043
347,E14000877,Penrith and The Border,0.552024096435006
348,E14000878,Peterborough,0.613095947303025
349,E14000879,"Plymouth, Moor View",0.664402400400067
350,E14000880,"Plymouth, Sutton and Devonport",0.544052353190997
351,E14000881,Poole,0.57419315102933
352,E14000882,Poplar and Limehouse,0.342076369930748
353,E14000883,Portsmouth North,0.636934144568171
354,E14000884,Portsmouth South,0.517630343996211
355,E14000885,Preston,0.556726597310689
356,E14000886,Pudsey,0.485843638669503
357,E14000887,Putney,0.277642330651319
358,E14000888,Rayleigh and Wickford,0.676526737230368
359,E14000889,Reading East,0.382533265405169
360,E14000890,Reading West,0.515101461932232
361,E14000891,Redcar,0.676748837970084
362,E14000892,Redditch,0.609899582300371
363,E14000893,Reigate,0.479769786944781
364,E14000894,Ribble Valley,0.587308918122634
365,E14000895,Richmond (Yorks),0.547104369444158
366,E14000896,Richmond Park,0.286856312956385
367,E14000897,Rochdale,0.574500358716819
368,E14000898,Rochester and Strood,0.636881229937489
369,E14000899,Rochford and Southend East,0.609203445309182
370,E14000900,Romford,0.692856491611962
371,E14000901,Romsey and Southampton North,0.460755864538795
372,E14000902,Rossendale and Darwen,0.589357362015432
373,E14000903,Rother Valley,0.667219886405547
374,E14000904,Rotherham,0.683459631396763
375,E14000905,Rugby,0.586175817557736
376,E14000906,"Ruislip, Northwood and Pinner",0.495438455316018
377,E14000907,Runnymede and Weybridge,0.498469717243646
378,E14000908,Rushcliffe,0.414661238086865
379,E14000909,Rutland and Melton,0.538778693523269
380,E14000910,Saffron Walden,0.512395334620756
381,E14000911,Salford and Eccles,0.535934574834959
382,E14000912,Salisbury,0.499081401213545
383,E14000913,Scarborough and Whitby,0.613182900070891
384,E14000914,Scunthorpe,0.686755472400156
385,E14000915,Sedgefield,0.594357505572924
386,E14000916,Sefton Central,0.440885873129172
387,E14000917,Selby and Ainsty,0.576526007952746
388,E14000918,Sevenoaks,0.540405141992989
389,E14000919,Sheffield Central,0.319119725676105
390,E14000920,Sheffield South East,0.663178180598074
391,E14000921,"Sheffield, Brightside and Hillsborough",0.599736792430975
392,E14000922,"Sheffield, Hallam",0.340060651389395
393,E14000923,"Sheffield, Heeley",0.571613100912301
394,E14000924,Sherwood,0.636577392427067
395,E14000925,Shipley,0.522113445171447
396,E14000926,Shrewsbury and Atcham,0.529205779260744
397,E14000927,Sittingbourne and Sheppey,0.653644887632733
398,E14000928,Skipton and Ripon,0.531871440536764
399,E14000929,Sleaford and North Hykeham,0.615831666534774
400,E14000930,Slough,0.540569149813877
401,E14000931,Solihull,0.533483085341755
402,E14000932,Somerton and Frome,0.50328143787612
403,E14000933,South Basildon and East Thurrock,0.729955716864463
404,E14000934,South Cambridgeshire,0.384889636992817
405,E14000935,South Derbyshire,0.603510009701032
406,E14000936,South Dorset,0.594456091121984
407,E14000937,South East Cambridgeshire,0.453048187645978
408,E14000938,South East Cornwall,0.550987057946297
409,E14000939,South Holland and The Deepings,0.710714432028519
410,E14000940,South Leicestershire,0.581420531789429
411,E14000941,South Norfolk,0.508843533783261
412,E14000942,South Northamptonshire,0.533380204467292
413,E14000943,South Ribble,0.566389437345892
414,E14000944,South Shields,0.620525326651154
415,E14000945,South Staffordshire,0.652428171878973
416,E14000946,South Suffolk,0.540262006616034
417,E14000947,South Swindon,0.516530940854338
418,E14000948,South Thanet,0.616910470293942
419,E14000949,South West Bedfordshire,0.580834155008965
420,E14000950,South West Devon,0.550762027679613
421,E14000951,South West Hertfordshire,0.461954800961345
422,E14000952,South West Norfolk,0.666739568892098
423,E14000953,South West Surrey,0.407497131414152
424,E14000954,South West Wiltshire,0.568813672773195
425,E14000955,"Southampton, Itchen",0.602947341493437
426,E14000956,"Southampton, Test",0.494121811873658
427,E14000957,Southend West,0.550745809626326
428,E14000958,Southport,0.462928365618124
429,E14000959,Spelthorne,0.60299599003692
430,E14000960,St Albans,0.378322809863408
431,E14000961,St Austell and Newquay,0.640636336876798
432,E14000962,St Helens North,0.583928578017417
433,E14000963,St Helens South and Whiston,0.560537410503305
434,E14000964,St Ives,0.547660453982443
435,E14000965,Stafford,0.574625082653803
436,E14000966,Staffordshire Moorlands,0.646904324576426
437,E14000967,Stalybridge and Hyde,0.592907293006388
438,E14000968,Stevenage,0.570369085553126
439,E14000969,Stockport,0.467893217893218
440,E14000970,Stockton North,0.663249694058471
441,E14000971,Stockton South,0.577643916621546
442,E14000972,Stoke-on-Trent Central,0.648466477618207
443,E14000973,Stoke-on-Trent North,0.721235856109345
444,E14000974,Stoke-on-Trent South,0.711074062231915
445,E14000975,Stone,0.575352221672163
446,E14000976,Stourbridge,0.636639832804397
447,E14000977,Stratford-on-Avon,0.510016675494647
448,E14000978,Streatham,0.205396740582421
449,E14000979,Stretford and Urmston,0.48905485462597
450,E14000980,Stroud,0.458621590856161
451,E14000981,Suffolk Coastal,0.55212575681885
452,E14000982,Sunderland Central,0.599381652937149
453,E14000983,Surrey Heath,0.518515539802208
454,E14000984,Sutton and Cheam,0.512838787539876
455,E14000985,Sutton Coldfield,0.516743768556238
456,E14000986,Tamworth,0.659923586500407
457,E14000987,Tatton,0.456315581599012
458,E14000988,Taunton Deane,0.529247105715546
459,E14000989,Telford,0.661910340191153
460,E14000990,Tewkesbury,0.536487466699148
461,E14000991,The Cotswolds,0.479241837985804
462,E14000992,The Wrekin,0.593223131989867
463,E14000993,Thirsk and Malton,0.564327810498029
464,E14000994,Thornbury and Yate,0.521900806002876
465,E14000995,Thurrock,0.702553096893513
466,E14000996,Tiverton and Honiton,0.578205267999875
467,E14000997,Tonbridge and Malling,0.528574319097942
468,E14000998,Tooting,0.255875840905667
469,E14000999,Torbay,0.624536680145909
470,E14001000,Torridge and West Devon,0.571897603968986
471,E14001001,Totnes,0.538913635814107
472,E14001002,Tottenham,0.237770263346654
473,E14001003,Truro and Falmouth,0.458503698706393
474,E14001004,Tunbridge Wells,0.446463371914928
475,E14001005,Twickenham,0.333158576924501
476,E14001006,Tynemouth,0.476370040867418
477,E14001007,Uxbridge and South Ruislip,0.571873735985338
478,E14001008,Vauxhall,0.224283961915146
479,E14001009,Wakefield,0.627650672490152
480,E14001010,Wallasey,0.499231196343911
481,E14001011,Walsall North,0.741852181656278
482,E14001012,Walsall South,0.616352758697097
483,E14001013,Walthamstow,0.334885855225422
484,E14001014,Wansbeck,0.562899070087915
485,E14001015,Wantage,0.464596510093903
486,E14001016,Warley,0.616275351059339
487,E14001017,Warrington North,0.580743910535853
488,E14001018,Warrington South,0.511100543360629
489,E14001019,Warwick and Leamington,0.416402739879688
490,E14001020,Washington and Sunderland West,0.61851332398317
491,E14001021,Watford,0.511519778771061
492,E14001022,Waveney,0.634142190473547
493,E14001023,Wealden,0.527748348914654
494,E14001024,Weaver Vale,0.505528369601839
495,E14001025,Wellingborough,0.630196654338057
496,E14001026,Wells,0.536303481758842
497,E14001027,Welwyn Hatfield,0.528225561078146
498,E14001028,Wentworth and Dearne,0.702792953575447
499,E14001029,West Bromwich East,0.681750179348801
500,E14001030,West Bromwich West,0.686708936341318
501,E14001031,West Dorset,0.510392985953723
502,E14001032,West Ham,0.47965018437205
503,E14001033,West Lancashire,0.549508129245902
504,E14001034,West Suffolk,0.632487002597388
505,E14001035,West Worcestershire,0.525193923557329
506,E14001036,Westminster North,0.336548027692077
507,E14001037,Westmorland and Lonsdale,0.470561735907573
508,E14001038,Weston-Super-Mare,0.57201446023829
509,E14001039,Wigan,0.629588906859594
510,E14001040,Wimbledon,0.293693946750667
511,E14001041,Winchester,0.396373785898429
512,E14001042,Windsor,0.466590770352315
513,E14001043,Wirral South,0.465489416442521
514,E14001044,Wirral West,0.44690199582961
515,E14001045,Witham,0.604684297479297
516,E14001046,Witney,0.463446574591524
517,E14001047,Woking,0.442519335681401
518,E14001048,Wokingham,0.426940889212006
519,E14001049,Wolverhampton North East,0.677052519276466
520,E14001050,Wolverhampton South East,0.681449563049214
521,E14001051,Wolverhampton South West,0.543675020786317
522,E14001052,Worcester,0.53677243312008
523,E14001053,Workington,0.610101839667018
524,E14001054,Worsley and Eccles South,0.597911332432814
525,E14001055,Worthing West,0.560165191154021
526,E14001056,Wycombe,0.484619160690372
527,E14001057,Wyre and Preston North,0.541988663048279
528,E14001058,Wyre Forest,0.631454747362576
529,E14001059,Wythenshawe and Sale East,0.496480991713921
530,E14001060,Yeovil,0.598655445578102
531,E14001061,York Central,0.388206766953014
532,E14001062,York Outer,0.446677162004099
533,S14000001,Aberdeen North,0.43092208743284
534,S14000002,Aberdeen South,0.321431052039419
535,S14000003,Airdrie and Shotts,0.398381265715286
536,S14000004,Angus,0.482443342037188
537,S14000005,Argyll and Bute,0.394323969114506
538,S14000006,"Ayr, Carrick and Cumnock",0.441115508529055
539,S14000007,Banff and Buchan,0.613773462783172
540,S14000008,"Berwickshire, Roxburgh and Selkirk",0.432586813490559
541,S14000009,"Caithness, Sutherland and Easter Ross",0.513393910019833
542,S14000010,Central Ayrshire,0.416221327908465
543,S14000011,"Coatbridge, Chryston and Bellshill",0.387765474855277
544,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",0.369891249418279
545,S14000013,Dumfries and Galloway,0.451108539473908
546,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",0.44645166776346
547,S14000015,Dundee East,0.384116703774317
548,S14000016,Dundee West,0.407456333897226
549,S14000017,Dunfermline and West Fife,0.393928374250613
550,S14000018,East Dunbartonshire,0.268681962643677
551,S14000019,"East Kilbride, Strathaven and Lesmahagow",0.369324130993512
552,S14000020,East Lothian,0.353955957248404
553,S14000021,East Renfrewshire,0.256814189380631
554,S14000022,Edinburgh East,0.276367853731751
555,S14000023,Edinburgh North and Leith,0.217955234606419
556,S14000024,Edinburgh South,0.221533873745222
557,S14000025,Edinburgh South West,0.278616464785091
558,S14000026,Edinburgh West,0.287660196357641
559,S14000027,Na h-Eileanan an Iar,0.439006772009029
560,S14000028,Falkirk,0.421058822813411
561,S14000029,Glasgow Central,0.287506085163655
562,S14000030,Glasgow East,0.438373141054529
563,S14000031,Glasgow North,0.216204742555643
564,S14000032,Glasgow North East,0.406576166997503
565,S14000033,Glasgow North West,0.314928529569139
566,S14000034,Glasgow South,0.281918886336237
567,S14000035,Glasgow South West,0.408643670270579
568,S14000036,Glenrothes,0.476138883937876
569,S14000037,Gordon,0.388188652429218
570,S14000038,Inverclyde,0.362034213654452
571,S14000039,"Inverness, Nairn, Badenoch and Strathspey",0.401324389035448
572,S14000040,Kilmarnock and Loudoun,0.394546665336361
573,S14000041,Kirkcaldy and Cowdenbeath,0.432614539544576
574,S14000042,Lanark and Hamilton East,0.359562057303685
575,S14000043,Linlithgow and East Falkirk,0.420183030449022
576,S14000044,Livingston,0.432609028618099
577,S14000045,Midlothian,0.37940969473036
578,S14000046,Moray,0.498731966906415
579,S14000047,Motherwell and Wishaw,0.377103560874657
580,S14000048,North Ayrshire and Arran,0.423965875439873
581,S14000049,North East Fife,0.363147835304435
582,S14000050,Ochil and South Perthshire,0.395023841043201
583,S14000051,Orkney and Shetland,0.402813082528385
584,S14000052,Paisley and Renfrewshire North,0.355479442946821
585,S14000053,Paisley and Renfrewshire South,0.347952793063509
586,S14000054,Perth and North Perthshire,0.399016464405507
587,S14000055,"Ross, Skye and Lochaber",0.434930293691907
588,S14000056,Rutherglen and Hamilton West,0.375699017920859
589,S14000057,Stirling,0.321961127108186
590,S14000058,West Aberdeenshire and Kincardine,0.385194827365456
591,S14000059,West Dunbartonshire,0.380055529847293
592,W07000041,Ynys M̫n,0.509420041632632
593,W07000042,Delyn,0.544088866217274
594,W07000043,Alyn and Deeside,0.580533687545398
595,W07000044,Wrexham,0.575742545558982
596,W07000045,Llanelli,0.566745967157835
597,W07000046,Gower,0.493087326916721
598,W07000047,Swansea West,0.434007847508415
599,W07000048,Swansea East,0.617925536795059
600,W07000049,Aberavon,0.601244839853534
601,W07000050,Cardiff Central,0.320145784505486
602,W07000051,Cardiff North,0.391478543851944
603,W07000052,Rhondda,0.604499007783024
604,W07000053,Torfaen,0.60775216464569
605,W07000054,Monmouth,0.480645082736606
606,W07000055,Newport East,0.593309311987416
607,W07000056,Newport West,0.536570798053209
608,W07000057,Arfon,0.358454429802843
609,W07000058,Aberconwy,0.521971173050351
610,W07000059,Clwyd West,0.530131181204618
611,W07000060,Vale of Clwyd,0.565590816832594
612,W07000061,Dwyfor Meirionnydd,0.474282288357673
613,W07000062,Clwyd South,0.598838562992036
614,W07000063,Montgomeryshire,0.558429442225798
615,W07000064,Ceredigion,0.453701373861406
616,W07000065,Preseli Pembrokeshire,0.553168878025589
617,W07000066,Carmarthen West and South Pembrokeshire,0.551631174243704
618,W07000067,Carmarthen East and Dinefwr,0.532082358759969
619,W07000068,Brecon and Radnorshire,0.518550864472741
620,W07000069,Neath,0.540154050246233
621,W07000070,Cynon Valley,0.567322317266998
622,W07000071,Merthyr Tydfil and Rhymney,0.583543388280416
623,W07000072,Blaenau Gwent,0.620280443652664
624,W07000073,Bridgend,0.502766239240133
625,W07000074,Ogmore,0.58902450836203
626,W07000075,Pontypridd,0.465109785516473
627,W07000076,Caerphilly,0.551359712976067
628,W07000077,Islwyn,0.58939916968506
629,W07000078,Vale of Glamorgan,0.525506700894069
630,W07000079,Cardiff West,0.438226362010485
631,W07000080,Cardiff South and Penarth,0.428171978581783
